dgp,delta,n,method,B_total,B_valid,coverage,coverage_mc_se,avg_width,median_width,bias,rmse,se_mean,theta_true
DGP1_nonlinearity,0.0,50,Naive_OLS,2000,2000,0.945,0.005098,0.577576,0.572835,0.002067,0.14648,0.14363,1.0
DGP1_nonlinearity,0.0,50,Sandwich_HC0,2000,2000,0.924,0.005926,0.550268,0.541455,0.002067,0.14648,0.136839,1.0
DGP1_nonlinearity,0.0,50,Sandwich_HC3,2000,2000,0.9445,0.00512,0.596512,0.585606,0.002067,0.14648,0.148339,1.0
DGP1_nonlinearity,0.0,50,Bayesian,2000,2000,0.945,0.005098,0.577576,0.572835,0.002067,0.14648,0.14363,1.0
DGP1_nonlinearity,0.0,50,AMRI,2000,2000,0.9445,0.00512,0.590002,0.5756,0.002067,0.14648,0.14672,1.0
DGP1_nonlinearity,0.0,50,Pairs_Bootstrap,2000,2000,0.929,0.005743,0.557989,0.551481,0.002067,0.14648,0.142438,1.0
DGP1_nonlinearity,0.0,50,Wild_Bootstrap,2000,2000,0.908,0.006463,0.526405,0.520093,0.002067,0.14648,0.136692,1.0
DGP1_nonlinearity,0.0,50,Bootstrap_t,2000,2000,0.9385,0.005372,0.606585,0.585283,0.002067,0.14648,0.148339,1.0
DGP1_nonlinearity,0.0,100,Naive_OLS,2000,2000,0.955,0.004635,0.400002,0.3978,0.002045,0.100093,0.100783,1.0
DGP1_nonlinearity,0.0,100,Sandwich_HC0,2000,2000,0.9405,0.00529,0.390954,0.387309,0.002045,0.100093,0.098503,1.0
DGP1_nonlinearity,0.0,100,Sandwich_HC3,2000,2000,0.9505,0.00485,0.406877,0.40314,0.002045,0.100093,0.102515,1.0
DGP1_nonlinearity,0.0,100,Bayesian,2000,2000,0.955,0.004635,0.400002,0.3978,0.002045,0.100093,0.100783,1.0
DGP1_nonlinearity,0.0,100,AMRI,2000,2000,0.9545,0.00466,0.405399,0.400701,0.002045,0.100093,0.102143,1.0
DGP1_nonlinearity,0.0,100,Pairs_Bootstrap,2000,2000,0.939,0.005352,0.391741,0.388345,0.002045,0.100093,0.100174,1.0
DGP1_nonlinearity,0.0,100,Wild_Bootstrap,2000,2000,0.9365,0.005453,0.381952,0.379017,0.002045,0.100093,0.098432,1.0
DGP1_nonlinearity,0.0,100,Bootstrap_t,2000,2000,0.949,0.004919,0.407521,0.401901,0.002045,0.100093,0.102515,1.0
DGP1_nonlinearity,0.0,250,Naive_OLS,2000,2000,0.949,0.004919,0.249705,0.249488,0.000367,0.063952,0.063391,1.0
DGP1_nonlinearity,0.0,250,Sandwich_HC0,2000,2000,0.9425,0.005205,0.247156,0.246609,0.000367,0.063952,0.062743,1.0
DGP1_nonlinearity,0.0,250,Sandwich_HC3,2000,2000,0.946,0.005054,0.251148,0.250577,0.000367,0.063952,0.063757,1.0
DGP1_nonlinearity,0.0,250,Bayesian,2000,2000,0.949,0.004919,0.249705,0.249488,0.000367,0.063952,0.063391,1.0
DGP1_nonlinearity,0.0,250,AMRI,2000,2000,0.9485,0.004942,0.250896,0.249865,0.000367,0.063952,0.063693,1.0
DGP1_nonlinearity,0.0,250,Pairs_Bootstrap,2000,2000,0.941,0.005269,0.246756,0.246194,0.000367,0.063952,0.063108,1.0
DGP1_nonlinearity,0.0,250,Wild_Bootstrap,2000,2000,0.9355,0.005493,0.244373,0.243494,0.000367,0.063952,0.062716,1.0
DGP1_nonlinearity,0.0,250,Bootstrap_t,2000,2000,0.9405,0.00529,0.250625,0.249503,0.000367,0.063952,0.063757,1.0
DGP1_nonlinearity,0.0,500,Naive_OLS,2000,2000,0.9535,0.004708,0.175981,0.175747,0.000165,0.044131,0.044785,1.0
DGP1_nonlinearity,0.0,500,Sandwich_HC0,2000,2000,0.954,0.004684,0.175117,0.174654,0.000165,0.044131,0.044565,1.0
DGP1_nonlinearity,0.0,500,Sandwich_HC3,2000,2000,0.955,0.004635,0.176524,0.176031,0.000165,0.044131,0.044923,1.0
DGP1_nonlinearity,0.0,500,Bayesian,2000,2000,0.9535,0.004708,0.175981,0.175747,0.000165,0.044131,0.044785,1.0
DGP1_nonlinearity,0.0,500,AMRI,2000,2000,0.954,0.004684,0.176862,0.175925,0.000165,0.044131,0.045009,1.0
DGP1_nonlinearity,0.0,500,Pairs_Bootstrap,2000,2000,0.9545,0.00466,0.174493,0.173895,0.000165,0.044131,0.044673,1.0
DGP1_nonlinearity,0.0,500,Wild_Bootstrap,2000,2000,0.9515,0.004804,0.173606,0.173042,0.000165,0.044131,0.044544,1.0
DGP1_nonlinearity,0.0,500,Bootstrap_t,2000,2000,0.9535,0.004708,0.175868,0.175092,0.000165,0.044131,0.044923,1.0
DGP1_nonlinearity,0.0,1000,Naive_OLS,2000,2000,0.9385,0.005372,0.124217,0.124036,0.000445,0.032447,0.03165,1.0
DGP1_nonlinearity,0.0,1000,Sandwich_HC0,2000,2000,0.938,0.005392,0.123872,0.123861,0.000445,0.032447,0.031562,1.0
DGP1_nonlinearity,0.0,1000,Sandwich_HC3,2000,2000,0.9385,0.005372,0.124368,0.124329,0.000445,0.032447,0.031689,1.0
DGP1_nonlinearity,0.0,1000,Bayesian,2000,2000,0.9385,0.005372,0.124217,0.124036,0.000445,0.032447,0.03165,1.0
DGP1_nonlinearity,0.0,1000,AMRI,2000,2000,0.9385,0.005372,0.124593,0.124164,0.000445,0.032447,0.031746,1.0
DGP1_nonlinearity,0.0,1000,Pairs_Bootstrap,2000,2000,0.935,0.005512,0.123401,0.123361,0.000445,0.032447,0.031578,1.0
DGP1_nonlinearity,0.0,1000,Wild_Bootstrap,2000,2000,0.9385,0.005372,0.123222,0.123205,0.000445,0.032447,0.031557,1.0
DGP1_nonlinearity,0.0,1000,Bootstrap_t,2000,2000,0.935,0.005512,0.123846,0.123703,0.000445,0.032447,0.031689,1.0
DGP1_nonlinearity,0.0,5000,Naive_OLS,2000,2000,0.937,0.005433,0.05548,0.05548,-0.000136,0.014584,0.01415,1.0
DGP1_nonlinearity,0.0,5000,Sandwich_HC0,2000,2000,0.9385,0.005372,0.055471,0.055466,-0.000136,0.014584,0.014148,1.0
DGP1_nonlinearity,0.0,5000,Sandwich_HC3,2000,2000,0.9385,0.005372,0.055515,0.055511,-0.000136,0.014584,0.014159,1.0
DGP1_nonlinearity,0.0,5000,Bayesian,2000,2000,0.937,0.005433,0.05548,0.05548,-0.000136,0.014584,0.01415,1.0
DGP1_nonlinearity,0.0,5000,AMRI,2000,2000,0.9385,0.005372,0.055632,0.055525,-0.000136,0.014584,0.014189,1.0
DGP1_nonlinearity,0.0,5000,Pairs_Bootstrap,2000,2000,0.9355,0.005493,0.055212,0.055194,-0.000136,0.014584,0.014134,1.0
DGP1_nonlinearity,0.0,5000,Wild_Bootstrap,2000,2000,0.9395,0.005331,0.05515,0.055098,-0.000136,0.014584,0.014133,1.0
DGP1_nonlinearity,0.0,5000,Bootstrap_t,2000,2000,0.9375,0.005413,0.055251,0.055203,-0.000136,0.014584,0.014159,1.0
DGP1_nonlinearity,0.25,50,Naive_OLS,2000,2000,0.902,0.006648,0.609299,0.60344,-0.00171,0.185129,0.151519,1.0
DGP1_nonlinearity,0.25,50,Sandwich_HC0,2000,2000,0.9135,0.006286,0.663685,0.646872,-0.00171,0.185129,0.165044,1.0
DGP1_nonlinearity,0.25,50,Sandwich_HC3,2000,2000,0.934,0.005552,0.736873,0.710705,-0.00171,0.185129,0.183244,1.0
DGP1_nonlinearity,0.25,50,Bayesian,2000,2000,0.902,0.006648,0.609299,0.60344,-0.00171,0.185129,0.151519,1.0
DGP1_nonlinearity,0.25,50,AMRI,2000,2000,0.9225,0.005979,0.712703,0.643049,-0.00171,0.185129,0.177233,1.0
DGP1_nonlinearity,0.25,50,Pairs_Bootstrap,2000,2000,0.921,0.006032,0.664079,0.653049,-0.00171,0.185129,0.170261,1.0
DGP1_nonlinearity,0.25,50,Wild_Bootstrap,2000,2000,0.8955,0.00684,0.626892,0.616655,-0.00171,0.185129,0.164858,1.0
DGP1_nonlinearity,0.25,50,Bootstrap_t,2000,2000,0.9325,0.00561,0.793402,0.740028,-0.00171,0.185129,0.183244,1.0
DGP1_nonlinearity,0.25,100,Naive_OLS,2000,2000,0.903,0.006618,0.422879,0.421263,-0.00095,0.126435,0.106547,1.0
DGP1_nonlinearity,0.25,100,Sandwich_HC0,2000,2000,0.9305,0.005686,0.48195,0.474215,-0.00095,0.126435,0.121431,1.0
DGP1_nonlinearity,0.25,100,Sandwich_HC3,2000,2000,0.9445,0.00512,0.508801,0.497765,-0.00095,0.126435,0.128196,1.0
DGP1_nonlinearity,0.25,100,Bayesian,2000,2000,0.903,0.006618,0.422879,0.421263,-0.00095,0.126435,0.106547,1.0
DGP1_nonlinearity,0.25,100,AMRI,2000,2000,0.9365,0.005453,0.501824,0.464866,-0.00095,0.126435,0.126438,1.0
DGP1_nonlinearity,0.25,100,Pairs_Bootstrap,2000,2000,0.9345,0.005532,0.478817,0.471596,-0.00095,0.126435,0.122739,1.0
DGP1_nonlinearity,0.25,100,Wild_Bootstrap,2000,2000,0.9215,0.006014,0.466684,0.46054,-0.00095,0.126435,0.121344,1.0
DGP1_nonlinearity,0.25,100,Bootstrap_t,2000,2000,0.9435,0.005163,0.528683,0.507771,-0.00095,0.126435,0.128196,1.0
DGP1_nonlinearity,0.25,250,Naive_OLS,2000,2000,0.9025,0.006633,0.264785,0.264751,-0.001926,0.080824,0.067219,1.0
DGP1_nonlinearity,0.25,250,Sandwich_HC0,2000,2000,0.942,0.005227,0.311779,0.307732,-0.001926,0.080824,0.079149,1.0
DGP1_nonlinearity,0.25,250,Sandwich_HC3,2000,2000,0.949,0.004919,0.318888,0.314261,-0.001926,0.080824,0.080953,1.0
DGP1_nonlinearity,0.25,250,Bayesian,2000,2000,0.9025,0.006633,0.264785,0.264751,-0.001926,0.080824,0.067219,1.0
DGP1_nonlinearity,0.25,250,AMRI,2000,2000,0.9465,0.005032,0.3256,0.327407,-0.001926,0.080824,0.082657,1.0
DGP1_nonlinearity,0.25,250,Pairs_Bootstrap,2000,2000,0.9415,0.005248,0.309513,0.305608,-0.001926,0.080824,0.079299,1.0
DGP1_nonlinearity,0.25,250,Wild_Bootstrap,2000,2000,0.937,0.005433,0.306548,0.303082,-0.001926,0.080824,0.079095,1.0
DGP1_nonlinearity,0.25,250,Bootstrap_t,2000,2000,0.945,0.005098,0.323356,0.317085,-0.001926,0.080824,0.080953,1.0
DGP1_nonlinearity,0.25,500,Naive_OLS,2000,2000,0.9135,0.006286,0.186541,0.186204,-0.00081,0.056287,0.047472,1.0
DGP1_nonlinearity,0.25,500,Sandwich_HC0,2000,2000,0.955,0.004635,0.221393,0.21958,-0.00081,0.056287,0.056342,1.0
DGP1_nonlinearity,0.25,500,Sandwich_HC3,2000,2000,0.9575,0.004511,0.223934,0.221869,-0.00081,0.056287,0.056988,1.0
DGP1_nonlinearity,0.25,500,Bayesian,2000,2000,0.9135,0.006286,0.186541,0.186204,-0.00081,0.056287,0.047472,1.0
DGP1_nonlinearity,0.25,500,AMRI,2000,2000,0.9665,0.004024,0.233313,0.232959,-0.00081,0.056287,0.059375,1.0
DGP1_nonlinearity,0.25,500,Pairs_Bootstrap,2000,2000,0.9535,0.004708,0.220082,0.218793,-0.00081,0.056287,0.056328,1.0
DGP1_nonlinearity,0.25,500,Wild_Bootstrap,2000,2000,0.9525,0.004756,0.218926,0.218306,-0.00081,0.056287,0.056269,1.0
DGP1_nonlinearity,0.25,500,Bootstrap_t,2000,2000,0.9585,0.00446,0.225017,0.222848,-0.00081,0.056287,0.056988,1.0
DGP1_nonlinearity,0.25,1000,Naive_OLS,2000,2000,0.8945,0.006869,0.131665,0.131541,7e-06,0.040545,0.033548,1.0
DGP1_nonlinearity,0.25,1000,Sandwich_HC0,2000,2000,0.9455,0.005076,0.157049,0.156275,7e-06,0.040545,0.040016,1.0
DGP1_nonlinearity,0.25,1000,Sandwich_HC3,2000,2000,0.946,0.005054,0.157956,0.157145,7e-06,0.040545,0.040247,1.0
DGP1_nonlinearity,0.25,1000,Bayesian,2000,2000,0.8945,0.006869,0.131665,0.131541,7e-06,0.040545,0.033548,1.0
DGP1_nonlinearity,0.25,1000,AMRI,2000,2000,0.954,0.004684,0.165773,0.165002,7e-06,0.040545,0.042238,1.0
DGP1_nonlinearity,0.25,1000,Pairs_Bootstrap,2000,2000,0.943,0.005184,0.156338,0.155571,7e-06,0.040545,0.039997,1.0
DGP1_nonlinearity,0.25,1000,Wild_Bootstrap,2000,2000,0.9415,0.005248,0.155909,0.155228,7e-06,0.040545,0.039987,1.0
DGP1_nonlinearity,0.25,1000,Bootstrap_t,2000,2000,0.9445,0.00512,0.158058,0.156995,7e-06,0.040545,0.040247,1.0
DGP1_nonlinearity,0.25,5000,Naive_OLS,2000,2000,0.891,0.006968,0.058828,0.058823,-0.000319,0.018446,0.015004,1.0
DGP1_nonlinearity,0.25,5000,Sandwich_HC0,2000,2000,0.9445,0.00512,0.070578,0.070463,-0.000319,0.018446,0.018,1.0
DGP1_nonlinearity,0.25,5000,Sandwich_HC3,2000,2000,0.9445,0.00512,0.07066,0.070547,-0.000319,0.018446,0.018021,1.0
DGP1_nonlinearity,0.25,5000,Bayesian,2000,2000,0.891,0.006968,0.058828,0.058823,-0.000319,0.018446,0.015004,1.0
DGP1_nonlinearity,0.25,5000,AMRI,2000,2000,0.9545,0.00466,0.074193,0.074074,-0.000319,0.018446,0.018923,1.0
DGP1_nonlinearity,0.25,5000,Pairs_Bootstrap,2000,2000,0.939,0.005352,0.070208,0.070066,-0.000319,0.018446,0.017983,1.0
DGP1_nonlinearity,0.25,5000,Wild_Bootstrap,2000,2000,0.9425,0.005205,0.070156,0.070053,-0.000319,0.018446,0.017986,1.0
DGP1_nonlinearity,0.25,5000,Bootstrap_t,2000,2000,0.9425,0.005205,0.070363,0.070287,-0.000319,0.018446,0.018021,1.0
DGP1_nonlinearity,0.5,50,Naive_OLS,2000,2000,0.8045,0.008868,0.694654,0.689916,-0.005487,0.267104,0.172745,1.0
DGP1_nonlinearity,0.5,50,Sandwich_HC0,2000,2000,0.901,0.006678,0.918473,0.880043,-0.005487,0.267104,0.228404,1.0
DGP1_nonlinearity,0.5,50,Sandwich_HC3,2000,2000,0.9315,0.005648,1.043854,0.98177,-0.005487,0.267104,0.259583,1.0
