dgp,delta,n,method,B_total,B_valid,coverage,coverage_mc_se,avg_width,median_width,bias,rmse,se_mean,theta_true
DGP1_nonlinearity,0.5,50,Bayesian,2000,2000,0.8045,0.008868,0.694654,0.689916,-0.005487,0.267104,0.172745,1.0
DGP1_nonlinearity,0.5,50,AMRI,2000,2000,0.918,0.006135,1.053,1.022356,-0.005487,0.267104,0.261858,1.0
DGP1_nonlinearity,0.5,50,Pairs_Bootstrap,2000,2000,0.9165,0.006186,0.906244,0.878293,-0.005487,0.267104,0.233569,1.0
DGP1_nonlinearity,0.5,50,Wild_Bootstrap,2000,2000,0.878,0.007318,0.852354,0.830392,-0.005487,0.267104,0.228174,1.0
DGP1_nonlinearity,0.5,50,Bootstrap_t,2000,2000,0.933,0.005591,1.20024,1.069526,-0.005487,0.267104,0.259583,1.0
DGP1_nonlinearity,0.5,100,Naive_OLS,2000,2000,0.809,0.00879,0.484917,0.483743,-0.003946,0.185881,0.122178,1.0
DGP1_nonlinearity,0.5,100,Sandwich_HC0,2000,2000,0.9235,0.005943,0.683939,0.658483,-0.003946,0.185881,0.172323,1.0
DGP1_nonlinearity,0.5,100,Sandwich_HC3,2000,2000,0.938,0.005392,0.73157,0.698416,-0.003946,0.185881,0.184324,1.0
DGP1_nonlinearity,0.5,100,Bayesian,2000,2000,0.809,0.00879,0.484917,0.483743,-0.003946,0.185881,0.122178,1.0
DGP1_nonlinearity,0.5,100,AMRI,2000,2000,0.9415,0.005248,0.758932,0.733337,-0.003946,0.185881,0.191218,1.0
DGP1_nonlinearity,0.5,100,Pairs_Bootstrap,2000,2000,0.927,0.005817,0.67308,0.653323,-0.003946,0.185881,0.173076,1.0
DGP1_nonlinearity,0.5,100,Wild_Bootstrap,2000,2000,0.912,0.006335,0.654617,0.637388,-0.003946,0.185881,0.172167,1.0
DGP1_nonlinearity,0.5,100,Bootstrap_t,2000,2000,0.9355,0.005493,0.791425,0.735,-0.003946,0.185881,0.184324,1.0
DGP1_nonlinearity,0.5,250,Naive_OLS,2000,2000,0.796,0.009011,0.305105,0.305316,-0.004218,0.118688,0.077454,1.0
DGP1_nonlinearity,0.5,250,Sandwich_HC0,2000,2000,0.935,0.005512,0.450938,0.441495,-0.004218,0.118688,0.114476,1.0
DGP1_nonlinearity,0.5,250,Sandwich_HC3,2000,2000,0.9475,0.004987,0.463809,0.453165,-0.004218,0.118688,0.117743,1.0
DGP1_nonlinearity,0.5,250,Bayesian,2000,2000,0.796,0.009011,0.305105,0.305316,-0.004218,0.118688,0.077454,1.0
DGP1_nonlinearity,0.5,250,AMRI,2000,2000,0.958,0.004485,0.486914,0.475823,-0.004218,0.118688,0.123609,1.0
DGP1_nonlinearity,0.5,250,Pairs_Bootstrap,2000,2000,0.933,0.005591,0.445777,0.437911,-0.004218,0.118688,0.114304,1.0
DGP1_nonlinearity,0.5,250,Wild_Bootstrap,2000,2000,0.9265,0.005835,0.440602,0.432093,-0.004218,0.118688,0.114383,1.0
DGP1_nonlinearity,0.5,250,Bootstrap_t,2000,2000,0.9365,0.005453,0.478177,0.462843,-0.004218,0.118688,0.117743,1.0
DGP1_nonlinearity,0.5,500,Naive_OLS,2000,2000,0.8095,0.008781,0.21513,0.214946,-0.001784,0.082766,0.054748,1.0
DGP1_nonlinearity,0.5,500,Sandwich_HC0,2000,2000,0.95,0.004873,0.322772,0.319074,-0.001784,0.082766,0.082141,1.0
DGP1_nonlinearity,0.5,500,Sandwich_HC3,2000,2000,0.954,0.004684,0.32746,0.323374,-0.001784,0.082766,0.083334,1.0
DGP1_nonlinearity,0.5,500,Bayesian,2000,2000,0.8095,0.008781,0.21513,0.214946,-0.001784,0.082766,0.054748,1.0
DGP1_nonlinearity,0.5,500,AMRI,2000,2000,0.965,0.004109,0.343833,0.339543,-0.001784,0.082766,0.087501,1.0
DGP1_nonlinearity,0.5,500,Pairs_Bootstrap,2000,2000,0.949,0.004919,0.319941,0.317001,-0.001784,0.082766,0.081978,1.0
DGP1_nonlinearity,0.5,500,Wild_Bootstrap,2000,2000,0.945,0.005098,0.318144,0.315339,-0.001784,0.082766,0.082034,1.0
DGP1_nonlinearity,0.5,500,Bootstrap_t,2000,2000,0.9485,0.004942,0.331772,0.326336,-0.001784,0.082766,0.083334,1.0
DGP1_nonlinearity,0.5,1000,Naive_OLS,2000,2000,0.7985,0.008969,0.151881,0.151843,-0.00043,0.05867,0.038699,1.0
DGP1_nonlinearity,0.5,1000,Sandwich_HC0,2000,2000,0.948,0.004965,0.229422,0.226853,-0.00043,0.05867,0.058456,1.0
DGP1_nonlinearity,0.5,1000,Sandwich_HC3,2000,2000,0.9525,0.004756,0.231097,0.228493,-0.00043,0.05867,0.058883,1.0
DGP1_nonlinearity,0.5,1000,Bayesian,2000,2000,0.7985,0.008969,0.151881,0.151843,-0.00043,0.05867,0.038699,1.0
DGP1_nonlinearity,0.5,1000,AMRI,2000,2000,0.9615,0.004302,0.242652,0.239917,-0.00043,0.05867,0.061827,1.0
DGP1_nonlinearity,0.5,1000,Pairs_Bootstrap,2000,2000,0.9465,0.005032,0.227948,0.225683,-0.00043,0.05867,0.058359,1.0
DGP1_nonlinearity,0.5,1000,Wild_Bootstrap,2000,2000,0.9435,0.005163,0.227224,0.225228,-0.00043,0.05867,0.058392,1.0
DGP1_nonlinearity,0.5,1000,Bootstrap_t,2000,2000,0.946,0.005054,0.232112,0.229381,-0.00043,0.05867,0.058883,1.0
DGP1_nonlinearity,0.5,5000,Naive_OLS,2000,2000,0.7915,0.009084,0.067902,0.067899,-0.000502,0.026864,0.017318,1.0
DGP1_nonlinearity,0.5,5000,Sandwich_HC0,2000,2000,0.9455,0.005076,0.103477,0.103388,-0.000502,0.026864,0.026391,1.0
DGP1_nonlinearity,0.5,5000,Sandwich_HC3,2000,2000,0.9455,0.005076,0.10363,0.103538,-0.000502,0.026864,0.02643,1.0
DGP1_nonlinearity,0.5,5000,Bayesian,2000,2000,0.7915,0.009084,0.067902,0.067899,-0.000502,0.026864,0.017318,1.0
DGP1_nonlinearity,0.5,5000,AMRI,2000,2000,0.958,0.004485,0.108811,0.108715,-0.000502,0.026864,0.027752,1.0
DGP1_nonlinearity,0.5,5000,Pairs_Bootstrap,2000,2000,0.943,0.005184,0.102953,0.102681,-0.000502,0.026864,0.026367,1.0
DGP1_nonlinearity,0.5,5000,Wild_Bootstrap,2000,2000,0.946,0.005054,0.102916,0.102721,-0.000502,0.026864,0.026372,1.0
DGP1_nonlinearity,0.5,5000,Bootstrap_t,2000,2000,0.946,0.005054,0.10332,0.103065,-0.000502,0.026864,0.02643,1.0
DGP1_nonlinearity,0.75,50,Naive_OLS,2000,2000,0.734,0.00988,0.815913,0.811663,-0.009264,0.364241,0.202899,1.0
DGP1_nonlinearity,0.75,50,Sandwich_HC0,2000,2000,0.8985,0.006753,1.228474,1.166112,-0.009264,0.364241,0.305494,1.0
DGP1_nonlinearity,0.75,50,Sandwich_HC3,2000,2000,0.9315,0.005648,1.411527,1.31341,-0.009264,0.364241,0.351015,1.0
DGP1_nonlinearity,0.75,50,Bayesian,2000,2000,0.734,0.00988,0.815913,0.811663,-0.009264,0.364241,0.202899,1.0
DGP1_nonlinearity,0.75,50,AMRI,2000,2000,0.932,0.005629,1.463752,1.379081,-0.009264,0.364241,0.364003,1.0
DGP1_nonlinearity,0.75,50,Pairs_Bootstrap,2000,2000,0.9145,0.006253,1.203454,1.160657,-0.009264,0.364241,0.311129,1.0
DGP1_nonlinearity,0.75,50,Wild_Bootstrap,2000,2000,0.868,0.007569,1.127822,1.091019,-0.009264,0.364241,0.305205,1.0
DGP1_nonlinearity,0.75,50,Bootstrap_t,2000,2000,0.9335,0.005571,1.682509,1.461664,-0.009264,0.364241,0.351015,1.0
DGP1_nonlinearity,0.75,100,Naive_OLS,2000,2000,0.7405,0.009802,0.57309,0.570542,-0.006942,0.256352,0.144394,1.0
DGP1_nonlinearity,0.75,100,Sandwich_HC0,2000,2000,0.9175,0.006152,0.926593,0.885479,-0.006942,0.256352,0.233461,1.0
DGP1_nonlinearity,0.75,100,Sandwich_HC3,2000,2000,0.9375,0.005413,0.99689,0.9441,-0.006942,0.256352,0.251173,1.0
DGP1_nonlinearity,0.75,100,Bayesian,2000,2000,0.7405,0.009802,0.57309,0.570542,-0.006942,0.256352,0.144394,1.0
DGP1_nonlinearity,0.75,100,AMRI,2000,2000,0.9485,0.004942,1.045936,0.991305,-0.006942,0.256352,0.263531,1.0
DGP1_nonlinearity,0.75,100,Pairs_Bootstrap,2000,2000,0.9225,0.005979,0.907567,0.877757,-0.006942,0.256352,0.233793,1.0
DGP1_nonlinearity,0.75,100,Wild_Bootstrap,2000,2000,0.906,0.006525,0.880801,0.85179,-0.006942,0.256352,0.233227,1.0
DGP1_nonlinearity,0.75,100,Bootstrap_t,2000,2000,0.933,0.005591,1.101252,1.010455,-0.006942,0.256352,0.251173,1.0
DGP1_nonlinearity,0.75,250,Naive_OLS,2000,2000,0.732,0.009904,0.362209,0.36175,-0.006511,0.163562,0.091951,1.0
DGP1_nonlinearity,0.75,250,Sandwich_HC0,2000,2000,0.938,0.005392,0.61592,0.601404,-0.006511,0.163562,0.156358,1.0
DGP1_nonlinearity,0.75,250,Sandwich_HC3,2000,2000,0.945,0.005098,0.634992,0.618616,-0.006511,0.163562,0.1612,1.0
DGP1_nonlinearity,0.75,250,Bayesian,2000,2000,0.732,0.009904,0.362209,0.36175,-0.006511,0.163562,0.091951,1.0
DGP1_nonlinearity,0.75,250,AMRI,2000,2000,0.9555,0.004611,0.666741,0.649546,-0.006511,0.163562,0.16926,1.0
DGP1_nonlinearity,0.75,250,Pairs_Bootstrap,2000,2000,0.9345,0.005532,0.608091,0.595504,-0.006511,0.163562,0.1559,1.0
DGP1_nonlinearity,0.75,250,Wild_Bootstrap,2000,2000,0.927,0.005817,0.600321,0.587914,-0.006511,0.163562,0.156224,1.0
DGP1_nonlinearity,0.75,250,Bootstrap_t,2000,2000,0.935,0.005512,0.659902,0.635636,-0.006511,0.163562,0.1612,1.0
DGP1_nonlinearity,0.75,500,Naive_OLS,2000,2000,0.7395,0.009814,0.255728,0.255484,-0.002758,0.113988,0.065079,1.0
DGP1_nonlinearity,0.75,500,Sandwich_HC0,2000,2000,0.949,0.004919,0.442857,0.43721,-0.002758,0.113988,0.112701,1.0
DGP1_nonlinearity,0.75,500,Sandwich_HC3,2000,2000,0.953,0.004732,0.449851,0.443494,-0.002758,0.113988,0.114481,1.0
DGP1_nonlinearity,0.75,500,Bayesian,2000,2000,0.7395,0.009814,0.255728,0.255484,-0.002758,0.113988,0.065079,1.0
DGP1_nonlinearity,0.75,500,AMRI,2000,2000,0.965,0.004109,0.472344,0.465669,-0.002758,0.113988,0.120205,1.0
DGP1_nonlinearity,0.75,500,Pairs_Bootstrap,2000,2000,0.948,0.004965,0.438656,0.433524,-0.002758,0.113988,0.112405,1.0
DGP1_nonlinearity,0.75,500,Wild_Bootstrap,2000,2000,0.947,0.00501,0.435786,0.431292,-0.002758,0.113988,0.112566,1.0
DGP1_nonlinearity,0.75,500,Bootstrap_t,2000,2000,0.9485,0.004942,0.45768,0.448645,-0.002758,0.113988,0.114481,1.0
DGP1_nonlinearity,0.75,1000,Naive_OLS,2000,2000,0.7215,0.010023,0.18061,0.18055,-0.000867,0.080297,0.046019,1.0
DGP1_nonlinearity,0.75,1000,Sandwich_HC0,2000,2000,0.9515,0.004804,0.31504,0.311625,-0.000867,0.080297,0.080271,1.0
DGP1_nonlinearity,0.75,1000,Sandwich_HC3,2000,2000,0.9565,0.004561,0.317537,0.313978,-0.000867,0.080297,0.080908,1.0
DGP1_nonlinearity,0.75,1000,Bayesian,2000,2000,0.7215,0.010023,0.18061,0.18055,-0.000867,0.080297,0.046019,1.0
DGP1_nonlinearity,0.75,1000,AMRI,2000,2000,0.9655,0.004081,0.333414,0.329677,-0.000867,0.080297,0.084953,1.0
DGP1_nonlinearity,0.75,1000,Pairs_Bootstrap,2000,2000,0.9495,0.004896,0.312872,0.30981,-0.000867,0.080297,0.080092,1.0
DGP1_nonlinearity,0.75,1000,Wild_Bootstrap,2000,2000,0.951,0.004827,0.311654,0.308476,-0.000867,0.080297,0.080173,1.0
DGP1_nonlinearity,0.75,1000,Bootstrap_t,2000,2000,0.948,0.004965,0.319387,0.315367,-0.000867,0.080297,0.080908,1.0
DGP1_nonlinearity,0.75,5000,Naive_OLS,2000,2000,0.7265,0.009967,0.080796,0.080791,-0.000685,0.036837,0.020607,1.0
DGP1_nonlinearity,0.75,5000,Sandwich_HC0,2000,2000,0.948,0.004965,0.14232,0.142082,-0.000685,0.036837,0.036298,1.0
DGP1_nonlinearity,0.75,5000,Sandwich_HC3,2000,2000,0.9485,0.004942,0.142549,0.142309,-0.000685,0.036837,0.036356,1.0
DGP1_nonlinearity,0.75,5000,Bayesian,2000,2000,0.7265,0.009967,0.080796,0.080791,-0.000685,0.036837,0.020607,1.0
DGP1_nonlinearity,0.75,5000,AMRI,2000,2000,0.9605,0.004355,0.149677,0.149425,-0.000685,0.036837,0.038174,1.0
DGP1_nonlinearity,0.75,5000,Pairs_Bootstrap,2000,2000,0.946,0.005054,0.141563,0.141215,-0.000685,0.036837,0.036266,1.0
DGP1_nonlinearity,0.75,5000,Wild_Bootstrap,2000,2000,0.9475,0.004987,0.141458,0.141098,-0.000685,0.036837,0.036272,1.0
DGP1_nonlinearity,0.75,5000,Bootstrap_t,2000,2000,0.9455,0.005076,0.1421,0.141636,-0.000685,0.036837,0.036356,1.0
DGP1_nonlinearity,1.0,50,Naive_OLS,2000,2000,0.688,0.01036,0.959276,0.951869,-0.013041,0.467176,0.23855,1.0
DGP1_nonlinearity,1.0,50,Sandwich_HC0,2000,2000,0.8975,0.006782,1.561438,1.475019,-0.013041,0.467176,0.388295,1.0
DGP1_nonlinearity,1.0,50,Sandwich_HC3,2000,2000,0.933,0.005591,1.803544,1.667259,-0.013041,0.467176,0.448501,1.0
DGP1_nonlinearity,1.0,50,Bayesian,2000,2000,0.688,0.01036,0.959276,0.951869,-0.013041,0.467176,0.23855,1.0
DGP1_nonlinearity,1.0,50,AMRI,2000,2000,0.9375,0.005413,1.886191,1.750622,-0.013041,0.467176,0.469054,1.0
DGP1_nonlinearity,1.0,50,Pairs_Bootstrap,2000,2000,0.914,0.006269,1.522933,1.453181,-0.013041,0.467176,0.394691,1.0
DGP1_nonlinearity,1.0,50,Wild_Bootstrap,2000,2000,0.8665,0.007605,1.425176,1.367718,-0.013041,0.467176,0.387935,1.0
DGP1_nonlinearity,1.0,50,Bootstrap_t,2000,2000,0.934,0.005552,2.193428,1.88309,-0.013041,0.467176,0.448501,1.0
